epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
1,Atelectasis,0.379637748003006,0.664,0.8944174757281542,0.3524044032444959,0.14151305683563745,0.9654761904761902,0.6739130434782609,0.27753641220353403,737,4471,2433,87
1,Cardiomegaly,0.3541545569896698,0.551,0.8564814814814775,0.39350372736954203,0.03902130352246361,0.989621694007365,0.6134834368530021,0.3286557197570801,185,4556,2956,31
1,Consolidation,0.3613262474536896,0.728,0.9478527607361933,0.3904350175628208,0.06409458618543869,0.9941520467836255,0.6238354037267081,0.3223983645439148,309,4512,2890,17
1,Edema,0.3574465811252594,0.769,0.9374999999999942,0.5229915433403804,0.039893617021276584,0.9974798387096772,0.4865424430641822,0.3369296193122864,150,3610,3958,10
1,Effusion,0.3848010003566742,0.707,0.9158249158249148,0.43820389059529025,0.17522009877603603,0.9755779876261801,0.6026138716356108,0.2722058924528198,816,3841,2996,75
1,Emphysema,0.3529834449291229,0.709,0.8795180722891514,0.49986775985189097,0.03716904276985743,0.9947368421052629,0.5082815734989649,0.3320193290710449,146,3782,3780,20
1,Fibrosis,0.341846227645874,0.536,0.9727272727272639,0.08611184037805197,0.015136511529212051,0.99544764795144,0.9147256728778468,0.33461570739746094,107,6962,656,3
1,Hernia,0.3276206851005554,0.573,0.9999999999999166,0.2888802488335925,0.002182214948172395,0.9999999999999996,0.7115683229813664,0.32956287264823914,12,5487,2229,0
1,Infiltration,0.3783252239227295,0.627,0.9999999999999993,0.0017463089379266548,0.18517558636775946,0.9999999999999091,0.9985766045548654,0.21001575665652567,1429,6288,11,0
1,Mass,0.36575421690940857,0.615,0.9329758713136703,0.21006118286879671,0.0565118544982137,0.9840764331210186,0.7968426501035196,0.32265955209732056,348,5810,1545,25
1,No Finding,0.3823564052581787,0.347,0.9999999999999998,0.0,0.5380434782608695,0.0,1.0,0.1689377946327932,4158,3570,0,0
1,Nodule,0.35689717531204224,0.561,0.9999999999999976,0.00615595075239398,0.05440583105557724,0.9999999999999777,0.9941770186335404,0.3150498569011688,418,7265,45,0
1,Pleural_Thickening,0.3533996641635895,0.639,0.9732142857142814,0.11393923240938165,0.031746031746031744,0.9930313588850163,0.8885869565217391,0.3315286338329315,218,6649,855,6
1,Pneumonia,0.3469918966293335,0.69,0.802083333333325,0.45479559748427667,0.018168947616800372,0.9945558739255012,0.5483954451345756,0.33592620491981506,77,4161,3471,19
1,Pneumothorax,0.3639563024044037,0.665,0.8936781609195376,0.3787262872628726,0.06352124183006534,0.9869350282485873,0.6335403726708074,0.3216404318809509,311,4585,2795,37
2,Atelectasis,0.4310099184513092,0.701,0.866504854368931,0.43380648899188873,0.154445165476963,0.9645732689210947,0.5982142857142857,0.3289809625433839,714,3909,2995,110
2,Cardiomegaly,0.3582374155521393,0.602,0.898148148148144,0.39084132055378057,0.04067085953878406,0.9925625422582823,0.6172360248447205,0.33441871404647827,194,4576,2936,22
2,Consolidation,0.3763096034526825,0.746,0.9355828220858866,0.46825182383139685,0.07191700070738032,0.9939776312016058,0.5487836438923396,0.33874833389468817,305,3936,3466,21
2,Edema,0.34886956214904785,0.798,0.956249999999994,0.511892177589852,0.03977125032492851,0.9981963411491881,0.4978002070393375,0.3298287369835327,153,3694,3874,7
2,Effusion,0.4454958736896515,0.758,0.8765432098765422,0.5748135146994295,0.2117678958785249,0.9727722772277225,0.4772256728778468,0.32846655534661334,781,2907,3930,110
2,Emphysema,0.3635999858379364,0.768,0.8975903614457778,0.5364982808780745,0.04077723043240283,0.9958271968581245,0.47282608695652173,0.34152314087711505,149,3505,4057,17
2,Fibrosis,0.34322723746299744,0.696,0.8545454545454468,0.4654765030191651,0.022563610177628417,0.9955081414935427,0.5390786749482401,0.3310410976409912,94,4072,3546,16
2,Hernia,0.3085232973098755,0.716,0.9166666666665902,0.5711508553654743,0.003313253012048192,0.9997731397459163,0.42960662525879917,0.30623228572632955,11,3309,4407,1
2,Infiltration,0.4130750894546509,0.652,0.9999999999999993,0.0034926178758533095,0.18543991694783282,0.9999999999999546,0.9971532091097308,0.26477986574172974,1429,6277,22,0
2,Mass,0.39039579033851624,0.657,0.9088471849865927,0.22284160435078176,0.055986787778695285,0.9796772265391507,0.7835144927536232,0.3522147187658472,339,5716,1639,34
2,No Finding,0.47558197379112244,0.699,0.8790283790283788,0.31260504201680667,0.5982975937141921,0.6893143915997525,0.7905020703933747,0.061804416317562144,3655,2454,1116,503
2,Nodule,0.37804901599884033,0.619,0.99760765550239,0.009712722298221612,0.054467084639498425,0.9861111111110975,0.9906832298136646,0.3446175711032766,417,7239,71,1
2,Pleural_Thickening,0.3609565198421478,0.699,0.96428571428571,0.18523454157782512,0.034123222748815164,0.9942775393419164,0.8190993788819876,0.34463763260137964,216,6114,1390,8
2,Pneumonia,0.3366765081882477,0.689,0.8749999999999909,0.40526729559748426,0.018170019467878,0.9961352657004828,0.5982142857142857,0.3285135328769684,84,4539,3093,12
2,Pneumothorax,0.39380836486816406,0.735,0.8994252873563192,0.42439024390243896,0.0686253014689761,0.9889485317335015,0.5901915113871635,0.35363020843924575,313,4248,3132,35
3,Atelectasis,0.4363604784011841,0.718,0.907766990291261,0.3670336037079953,0.14615084017194213,0.9708812260536395,0.6622670807453416,0.34850080098424635,748,4370,2534,76
3,Cardiomegaly,0.34349650144577026,0.638,0.9305555555555513,0.34211927582534607,0.03908224771534123,0.9941972920696321,0.6655020703933747,0.324379421839988,201,4942,2570,15
3,Consolidation,0.3653775453567505,0.759,0.9263803680981566,0.5137800594433937,0.07741604716739296,0.9937287692709692,0.504787784679089,0.3257680455835895,302,3599,3803,24
3,Edema,0.3374217450618744,0.828,0.9249999999999943,0.6431025369978858,0.05194805194805193,0.9975404796064765,0.3686594202898551,0.30688600274531735,148,2701,4867,12
3,Effusion,0.4591931402683258,0.778,0.8866442199775523,0.5672078396957729,0.21072285942918106,0.9746167378738374,0.4851190476190476,0.33889438829714463,790,2959,3878,101
3,Emphysema,0.36089062690734863,0.79,0.8674698795180671,0.6322401481089658,0.04923076923076922,0.9954195294607535,0.3784937888198758,0.33138347515840216,144,2781,4781,22
3,Fibrosis,0.32887256145477295,0.719,0.8727272727272648,0.5035442373326332,0.024755028365136662,0.9963636363636361,0.5018115942028986,0.31414765286149443,96,3782,3836,14
3,Hernia,0.2817213535308838,0.75,0.9166666666665902,0.5119232763089683,0.0029123643102991785,0.9997468995191089,0.48874223602484473,0.28075904835701976,11,3766,3950,1
3,Infiltration,0.4076913297176361,0.664,0.9769069279216229,0.053976821717732965,0.18980285520054382,0.9115281501340458,0.9517339544513458,0.27303757646562643,1396,5959,340,33
3,Mass,0.37877723574638367,0.678,0.9168900804289519,0.22841604350781777,0.05683895629051021,0.9818819403857388,0.7785973084886129,0.3488752804002407,342,5675,1680,31
3,No Finding,0.4896078407764435,0.721,0.8544973544973543,0.4193277310924369,0.6315321720583006,0.7121788772597523,0.7280020703933747,0.11391877587383331,3553,2073,1497,605
3,Nodule,0.3684290945529938,0.639,0.990430622009567,0.03967168262653898,0.05569007263922517,0.9863945578231258,0.9619565217391305,0.3410358692964782,414,7020,290,4
3,Pleural_Thickening,0.3395395874977112,0.709,0.9508928571428529,0.220682302771855,0.03514271572347797,0.9934013197360523,0.7842908902691511,0.331328294114605,213,5848,1656,11
3,Pneumonia,0.3140830397605896,0.703,0.895833333333324,0.39033018867924524,0.018147288457480478,0.9966543994647036,0.6132246376811594,0.3082975003266742,86,4653,2979,10
3,Pneumothorax,0.40641552209854126,0.761,0.8103448275862045,0.6620596205962059,0.10158501440922187,0.9866720516962841,0.35921325051759834,0.3489033954784922,282,2494,4886,66
4,Atelectasis,0.4540840983390808,0.708,0.8592233009708727,0.46813441483198137,0.16164383561643833,0.9653524492234167,0.5667701863354038,0.3499625580304343,708,3672,3232,116
4,Cardiomegaly,0.3527299463748932,0.627,0.9166666666666624,0.3651490947816826,0.03986309643648077,0.9934806229626943,0.6427277432712215,0.33177083675165353,198,4769,2743,18
4,Consolidation,0.3783220946788788,0.761,0.8957055214723898,0.5480951094298837,0.0802859499587572,0.9916890735761426,0.4706262939958592,0.334542507926623,292,3345,4057,34
4,Edema,0.3323550522327423,0.829,0.9437499999999941,0.5959302325581395,0.04705515736989715,0.9980084089400307,0.4152432712215321,0.31084387699685856,151,3058,4510,9
4,Effusion,0.44073614478111267,0.761,0.936026936026935,0.4757934766710545,0.18877320054323218,0.9827794561933532,0.5716873706004141,0.3330221293652218,834,3584,3253,57
4,Emphysema,0.35776445269584656,0.787,0.8734939759036092,0.6165035704839988,0.0476190476190476,0.9955156950672643,0.39402173913043476,0.33093374474533294,145,2900,4662,21
4,Fibrosis,0.31136274337768555,0.687,0.9272727272727189,0.34891047519033863,0.02015013828526274,0.9969992498124528,0.6550207039337475,0.30785699820003276,102,4960,2658,8
4,Hernia,0.29231730103492737,0.76,0.8333333333332639,0.7768273716951788,0.005773672055427248,0.9996664442961973,0.22412008281573498,0.28214713389643975,10,1722,5994,2
4,Infiltration,0.42092788219451904,0.656,0.9552134359692086,0.11144626131131924,0.1960643493249066,0.9164490861618787,0.900879917184265,0.2692920585272845,1365,5597,702,64
4,Mass,0.37908950448036194,0.668,0.9061662198391396,0.21250849762066618,0.055138662316476336,0.9780976220275338,0.7932194616977226,0.34276041811173996,338,5792,1563,35
4,No Finding,0.4978071451187134,0.719,0.8713323713323712,0.4011204481792716,0.6288838743273736,0.7280122013218095,0.7454710144927537,0.11789099818122561,3623,2138,1432,535
4,Nodule,0.36699581146240234,0.607,0.9760765550239211,0.09945280437756497,0.05836074953511657,0.986431478968791,0.9046325051759835,0.3300877909791149,408,6583,727,10
4,Pleural_Thickening,0.34487050771713257,0.679,0.9419642857142815,0.2614605543710021,0.03667651660003476,0.9934177215189869,0.744435817805383,0.32809778507297577,211,5542,1962,13
4,Pneumonia,0.3145992159843445,0.71,0.8749999999999909,0.4107704402515723,0.018336607727570394,0.9961868446139177,0.59277950310559,0.3081727815988642,84,4497,3135,12
4,Pneumothorax,0.3963582217693329,0.754,0.8505747126436757,0.5989159891598915,0.09090909090909088,0.9883720930232556,0.42132505175983437,0.3448101103645181,296,2960,4420,52
5,Atelectasis,0.4129568040370941,0.749,0.837378640776698,0.5178157589803012,0.17168449863150034,0.9638716635211645,0.5200569358178054,0.3140881021832951,690,3329,3575,134
5,Cardiomegaly,0.3420447111129761,0.709,0.9351851851851809,0.4157348242811501,0.04399912873012415,0.9955371373924129,0.5940734989648033,0.32478747082253295,202,4389,3123,14
5,Consolidation,0.36054888367652893,0.781,0.8742331288343531,0.5887597946500945,0.085611294683088,0.9906796999318025,0.4307712215320911,0.3160895408472474,285,3044,4358,41
5,Edema,0.3178759217262268,0.856,0.9499999999999941,0.5938160676532769,0.04711717296962181,0.9982230119946688,0.4174430641821946,0.3018989242327941,152,3074,4494,8
5,Effusion,0.4151759743690491,0.821,0.8653198653198644,0.6521866315635512,0.24483963162908853,0.9737934046735093,0.4074792960662526,0.288854878954975,771,2378,4459,120
5,Emphysema,0.3183775842189789,0.836,0.8915662650602356,0.6236445384818831,0.0494321977287909,0.9961977186311786,0.38742236024844723,0.2955039592718177,148,2846,4716,18
5,Fibrosis,0.31823790073394775,0.718,0.8545454545454468,0.5002625360987135,0.02409638554216867,0.9958191795139794,0.504787784679089,0.30384889585939745,94,3807,3811,16
5,Hernia,0.28031572699546814,0.754,0.9999999999999166,0.425220321410057,0.002698448392174499,0.9999999999999998,0.5754399585921325,0.28308187013272174,12,4435,3281,0
5,Infiltration,0.39699089527130127,0.674,0.9748075577326796,0.09271312906810604,0.19597636465953852,0.9419354838709662,0.9197722567287785,0.26878799483041216,1393,5715,584,36
5,Mass,0.33636748790740967,0.721,0.9276139410187643,0.23140720598232492,0.05767627937989664,0.9843840370156155,0.7762681159420289,0.31996245639819043,346,5653,1702,27
5,No Finding,0.5075496435165405,0.74,0.8338143338143337,0.5170868347338934,0.6678867270275476,0.7276310603074495,0.6717132505175983,0.10248848972128663,3467,1724,1846,691
5,Nodule,0.3587479591369629,0.655,0.9162679425837298,0.21559507523939805,0.06261239169527545,0.9782743637492235,0.7915372670807453,0.3227993136129147,383,5734,1576,35
5,Pleural_Thickening,0.32477352023124695,0.743,0.8749999999999961,0.3793976545842217,0.04038738924376673,0.9902608695652171,0.6279761904761905,0.31278145488729514,196,4657,2847,28
5,Pneumonia,0.312075674533844,0.734,0.8333333333333247,0.5081236897274632,0.0208659363588941,0.9958911145351821,0.49611801242236025,0.3058483366108274,80,3754,3878,16
5,Pneumothorax,0.3329923152923584,0.812,0.916666666666664,0.5592140921409213,0.08930571108622617,0.9930221366698747,0.46221532091097306,0.29639338953401234,319,3253,4127,29
6,Atelectasis,0.38127171993255615,0.761,0.8628640776699018,0.48768829663962915,0.16737288135593217,0.9675287356321837,0.5496894409937888,0.29869551244375003,711,3537,3367,113
6,Cardiomegaly,0.3363610506057739,0.762,0.898148148148144,0.5310170394036208,0.052192628463814894,0.9945150835203189,0.48097826086956524,0.3107555260299464,194,3523,3989,22
6,Consolidation,0.3377838134765625,0.788,0.8957055214723898,0.5495811942718184,0.08052950910093765,0.9917113603120427,0.4692028985507246,0.3112515894576568,292,3334,4068,34
6,Edema,0.3166144788265228,0.867,0.9499999999999941,0.6277748414376321,0.051195688784102376,0.9983189745744903,0.3841873706004141,0.30082616298681214,152,2817,4751,8
6,Effusion,0.3739308714866638,0.848,0.893378226711559,0.6229340353956413,0.2359217545939537,0.9781809830041339,0.4365942028985507,0.27739167544705406,796,2578,4259,95
6,Emphysema,0.2987891435623169,0.863,0.909638554216862,0.647183284845279,0.053565094004966285,0.9969443878590343,0.3647774327122153,0.28002578576575526,151,2668,4894,15
6,Fibrosis,0.31120172142982483,0.737,0.8636363636363559,0.4615384615384615,0.022635215630212053,0.9957519116397618,0.5430900621118012,0.302627841967079,95,4102,3516,15
6,Hernia,0.29991352558135986,0.767,0.8333333333332639,0.846293416277864,0.00836120401337792,0.9996938150642987,0.15476190476190477,0.2821169162196094,10,1186,6530,2
6,Infiltration,0.3948150873184204,0.68,0.9657102869139252,0.1166851881250992,0.1987327188940092,0.9374999999999988,0.8985507246376812,0.2727168655181092,1380,5564,735,49
6,Mass,0.33498629927635193,0.754,0.8632707774798903,0.436029911624745,0.07203579418344518,0.9843462246777162,0.578416149068323,0.3075978365142523,322,4148,3207,51
6,No Finding,0.5054077506065369,0.749,0.831168831168831,0.5383753501400559,0.6771159874608149,0.7324695121951217,0.660455486542443,0.11008634181272847,3456,1648,1922,702
6,Nodule,0.35546377301216125,0.674,0.9019138755980839,0.2830369357045143,0.06710573157707368,0.9805687203791466,0.7269668737060041,0.3216087028931819,377,5241,2069,41
