epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
1,Atelectasis,0.4020839035511017,0.676,0.837378640776698,0.457271147161066,0.15551048005409057,0.9592828927377695,0.5741459627329193,0.30052254200907225,690,3747,3157,134
1,Cardiomegaly,0.34416085481643677,0.572,0.9444444444444401,0.21072949946751862,0.03326267731941953,0.9924764890282126,0.7936076604554866,0.32911255955696106,204,5929,1583,12
1,Consolidation,0.36602041125297546,0.752,0.9355828220858866,0.44001621183463924,0.06853932584269662,0.9935936546674798,0.5758281573498965,0.3294348269161107,305,4145,3257,21
1,Edema,0.3467659056186676,0.803,0.9499999999999941,0.5514006342494714,0.042853115308711574,0.9980865821573784,0.45898033126293997,0.32519131898880005,152,3395,4173,8
1,Effusion,0.408218115568161,0.718,0.8855218855218845,0.5211350007313148,0.19419148412503073,0.9721691678035468,0.5257505175983437,0.2954821481560328,789,3274,3563,102
1,Emphysema,0.35660600662231445,0.731,0.9156626506024041,0.4974874371859296,0.03846153846153845,0.9962923728813556,0.5113871635610766,0.33602309499637806,152,3800,3762,14
1,Fibrosis,0.31277692317962646,0.639,0.990909090909082,0.09766342872144919,0.015609336961191463,0.998657718120804,0.9035973084886129,0.3122026097592483,109,6874,744,1
1,Hernia,0.3170081377029419,0.627,0.9166666666665902,0.45580611715914976,0.002612826603325415,0.9997157475838542,0.5447722567287785,0.31704867653564145,11,4199,3517,1
1,Infiltration,0.3362700343132019,0.647,0.9958012596221127,0.010636608985553261,0.18589157413455257,0.9178082191780697,0.9905538302277432,0.1856359885581316,1423,6232,67,6
1,Mass,0.36208367347717285,0.65,0.9490616621983888,0.13772943575798774,0.052867383512544795,0.9815891472868209,0.8664596273291926,0.33010316893119007,354,6342,1013,19
1,No Finding,0.43405693769454956,0.309,0.9999999999999998,0.0,0.5380434782608695,0.0,1.0,0.07053595781326294,4158,3570,0,0
1,Nodule,0.311900794506073,0.598,0.9999999999999976,0.001231190150478796,0.054152092239927445,0.9999999999998889,0.9988354037267081,0.2885003387928009,418,7301,9,0
1,Pleural_Thickening,0.3140944838523865,0.681,0.9508928571428529,0.1997601279317697,0.034255387584432286,0.9927152317880789,0.8046066252587992,0.29476667157765746,213,6005,1499,11
1,Pneumonia,0.3370415270328522,0.712,0.8854166666666575,0.3869234800838574,0.01784214945424013,0.9962887989203776,0.6164596273291926,0.3301505446434021,85,4679,2953,11
1,Pneumothorax,0.3714970648288727,0.695,0.887931034482756,0.4395663956639566,0.06951631046119233,0.9881206213828813,0.5751811594202898,0.3300380915418792,309,4136,3244,39
2,Atelectasis,0.41260743141174316,0.706,0.8398058252427174,0.47305909617612973,0.1598152424942263,0.9611536197763387,0.5603002070393375,0.3171044780099552,692,3638,3266,132
2,Cardiomegaly,0.3295585811138153,0.601,0.9398148148148104,0.24667199148029817,0.03462981917434322,0.9930332261521967,0.7585403726708074,0.31975262876654015,203,5659,1853,13
2,Consolidation,0.3538491129875183,0.764,0.9233128834355799,0.48351796811672515,0.0729873908826382,0.9930632630410652,0.5336438923395446,0.3207643634599188,301,3823,3579,25
2,Edema,0.3244493007659912,0.833,0.9437499999999941,0.5732029598308668,0.04466134279798875,0.9979296066252585,0.4375,0.30007330877571436,151,3230,4338,9
2,Effusion,0.3996194303035736,0.763,0.914702581369247,0.5012432353371361,0.19289940828402363,0.9783043105909218,0.5467132505175983,0.29906051952245316,815,3410,3427,76
2,Emphysema,0.34918808937072754,0.75,0.8493975903614407,0.6220576567045755,0.047015671890630197,0.9947134700782404,0.3880693581780538,0.32141389936887454,141,2858,4704,25
2,Fibrosis,0.29133737087249756,0.707,0.8909090909090829,0.34969808348647935,0.01939825811559778,0.9955156950672642,0.6537267080745341,0.2892977650283101,98,4954,2664,12
2,Hernia,0.2848866879940033,0.707,0.9166666666665902,0.459694142042509,0.0026315789473684206,0.9997181510710257,0.5408902691511387,0.28761902560265906,11,4169,3547,1
2,Infiltration,0.3093186616897583,0.661,0.9139258222533234,0.18129861882838544,0.2020733405539223,0.9027667984189717,0.8363095238095238,0.17234786878307168,1306,5157,1142,123
2,Mass,0.35123661160469055,0.673,0.9302949061662172,0.17919782460910944,0.05435463659147869,0.9806547619047612,0.8260869565217391,0.3340105389825244,347,6037,1318,26
2,No Finding,0.49679476022720337,0.711,0.868205868205868,0.39635854341736687,0.6261925411968776,0.7208354559347934,0.7459886128364389,0.10646401754509095,3610,2155,1415,548
2,Nodule,0.26995667815208435,0.63,0.9999999999999976,0.006976744186046511,0.05444835222091962,0.9999999999999803,0.9934006211180124,0.2679992198951805,418,7259,51,0
2,Pleural_Thickening,0.27640804648399353,0.689,0.9374999999999959,0.2706556503198294,0.036952313918704904,0.9931540342298284,0.7353778467908902,0.26697219727757554,210,5473,2031,14
2,Pneumonia,0.3071248233318329,0.713,0.9270833333333237,0.30057651991614254,0.0163994840611756,0.9969578444154712,0.702251552795031,0.30938282275792234,89,5338,2294,7
2,Pneumothorax,0.38208168745040894,0.741,0.8275862068965493,0.6657181571815717,0.10453720508166965,0.9879348481801727,0.3564958592132505,0.32630651022691287,288,2467,4913,60
3,Atelectasis,0.44925037026405334,0.692,0.9004854368932028,0.3253186558516801,0.1374074074074074,0.9647766323024051,0.6987577639751553,0.3593759698056718,742,4658,2246,82
3,Cardiomegaly,0.3565325438976288,0.649,0.9583333333333289,0.18836528221512244,0.03283629441624365,0.9936797752808982,0.8157349896480331,0.33531254529953003,207,6097,1415,9
3,Consolidation,0.38281750679016113,0.744,0.94171779141104,0.42866792758713856,0.06768077601410934,0.9940476190476187,0.5869565217391305,0.35025853038944815,307,4229,3173,19
3,Edema,0.33720675110816956,0.822,0.9187499999999943,0.6209038054968287,0.048740053050397865,0.9972410865874362,0.39026915113871635,0.3192922669900562,147,2869,4699,13
3,Effusion,0.4532221853733063,0.773,0.9304152637485961,0.45999707474038315,0.1833665118336651,0.9806672903024631,0.5850155279503105,0.35045573332464597,829,3692,3145,62
3,Emphysema,0.3322870433330536,0.566,0.999999999999994,0.04787093361544564,0.022535976106434968,0.9999999999999972,0.9531573498964804,0.3436504900455475,166,7200,362,0
3,Fibrosis,0.2830480635166168,0.633,0.8999999999999918,0.33053294828038854,0.01904212348528563,0.9956504547251874,0.672748447204969,0.29195874552271384,99,5100,2518,11
3,Hernia,0.3105368912220001,0.681,0.8333333333332639,0.7515552099533436,0.00518941359626362,0.9996552318565763,0.24935300207039338,0.29527722155254943,10,1917,5799,2
3,Infiltration,0.3482097387313843,0.65,0.977606717984604,0.05238926813779964,0.1896551724137931,0.9116022099447488,0.9531573498964804,0.2016815003817496,1397,5969,330,32
3,Mass,0.3733648359775543,0.577,0.9999999999999972,0.005710401087695444,0.04852979443143377,0.9999999999999761,0.9945652173913043,0.356078014506594,373,7313,42,0
3,No Finding,0.48055073618888855,0.706,0.8638768638768637,0.3787114845938374,0.6182444061962133,0.7049009384775805,0.7518115942028986,0.12830275597964755,3592,2218,1352,566
3,Nodule,0.29565685987472534,0.548,0.9928229665071746,0.049110807113543084,0.05633994026608742,0.9917127071823176,0.9531573498964804,0.2769116105176277,415,6951,359,3
3,Pleural_Thickening,0.27326661348342896,0.55,0.9910714285714242,0.09888059701492537,0.03178694158075601,0.9973118279569879,0.9037267080745341,0.27863971177897345,222,6762,742,2
3,Pneumonia,0.3373855650424957,0.686,0.7916666666666584,0.4888626834381551,0.019109881820467686,0.9946680885097305,0.5146221532091098,0.3245931565761566,76,3901,3731,20
3,Pneumothorax,0.3846457302570343,0.597,0.9252873563218363,0.23523035230352302,0.053972510895072066,0.9852440408626556,0.7719979296066253,0.356217938874449,322,5644,1736,26
4,Atelectasis,0.41228094696998596,0.742,0.8483009708737853,0.48841251448435685,0.16520917040888675,0.9642550757792391,0.5474896480331263,0.3240485650103531,699,3532,3372,125
4,Cardiomegaly,0.3368910253047943,0.645,0.9490740740740697,0.26184771033013843,0.03565217391304347,0.9944388270980784,0.7440476190476191,0.3278049598168389,205,5545,1967,11
4,Consolidation,0.36607643961906433,0.782,0.9018404907975431,0.543907052148068,0.08010899182561305,0.9921143420404138,0.4748964803312629,0.33015162163793915,294,3376,4026,32
4,Edema,0.3273463845252991,0.86,0.956249999999994,0.617336152219873,0.05018038701213511,0.9985039538362896,0.39453933747412007,0.309767532121876,153,2896,4672,7
4,Effusion,0.3897632658481598,0.842,0.9124579124579114,0.5568231680561649,0.21155347384855577,0.9799227799227797,0.49728260869565216,0.303811133829549,813,3030,3807,78
4,Emphysema,0.3463975191116333,0.795,0.8554216867469828,0.7069558317905316,0.06022052586938081,0.995530726256983,0.3051242236024845,0.31335824056997064,142,2216,5346,24
4,Fibrosis,0.3069060444831848,0.707,0.8545454545454468,0.4766342872144919,0.02303357020338152,0.9956128324650395,0.5280797101449275,0.29289393331739844,94,3987,3631,16
4,Hernia,0.31228703260421753,0.742,0.8333333333332639,0.805469155002592,0.006618133686300459,0.9996783014315584,0.19552277432712215,0.29793472430720835,10,1501,6215,2
4,Infiltration,0.30244776606559753,0.673,0.9650104968509441,0.10588982378155261,0.1966909142775638,0.930264993026498,0.90722049689441,0.18430266325510497,1379,5632,667,50
4,Mass,0.3621804118156433,0.706,0.9142091152814988,0.2711080897348742,0.059803577692037875,0.984205330700888,0.7378364389233955,0.3374032404111779,341,5361,1994,32
4,No Finding,0.4718249440193176,0.746,0.8453583453583452,0.48823529411764693,0.6579932609509546,0.7305113160100584,0.6912525879917184,0.0973181816138034,3515,1827,1743,643
4,Nodule,0.28923097252845764,0.631,0.9712918660287058,0.10287277701778384,0.058299827685238365,0.9842931937172762,0.9011387163561076,0.2687884272378917,406,6558,752,12
4,Pleural_Thickening,0.2852342426776886,0.7,0.8258928571428534,0.49680170575692956,0.04670537742994192,0.9896469338996546,0.5125517598343685,0.26296110143480095,185,3776,3728,39
4,Pneumonia,0.31165289878845215,0.734,0.9479166666666569,0.26637840670859536,0.015992970123022844,0.9975466143277719,0.7362836438923396,0.318565648558162,91,5599,2033,5
4,Pneumothorax,0.35557839274406433,0.794,0.8649425287356296,0.6350948509485094,0.10053440213760852,0.9900718208702998,0.38742236024844723,0.30976594628584925,301,2693,4687,47
5,Atelectasis,0.3915884494781494,0.755,0.8677184466019406,0.47711471610660483,0.16531791907514448,0.9679694387305317,0.5596532091097308,0.3132681700846423,715,3610,3294,109
5,Cardiomegaly,0.32735931873321533,0.705,0.9398148148148104,0.3656815761448349,0.04086151368760064,0.9952898550724635,0.6428571428571429,0.3179186957639567,203,4765,2747,13
5,Consolidation,0.35574546456336975,0.789,0.8987730061349665,0.5476898135639016,0.08047239769294148,0.9919256178125763,0.4711438923395445,0.3238996622185406,293,3348,4054,33
5,Edema,0.3354051113128662,0.872,0.9249999999999943,0.6925211416490485,0.059797979797979774,0.9977155910908051,0.3202639751552795,0.310162207269829,148,2327,5241,12
5,Effusion,0.39388778805732727,0.857,0.8900112233445556,0.6298083954951001,0.23856799037304446,0.9777475022706629,0.4301242236024845,0.294480623904901,793,2531,4306,98
5,Emphysema,0.31678906083106995,0.864,0.8915662650602356,0.6980957418672308,0.060880296174413796,0.9966018501038322,0.3145703933747412,0.2931909187008505,148,2283,5279,18
5,Fibrosis,0.29505497217178345,0.729,0.8727272727272648,0.47571541086899444,0.02347188264058679,0.9961517317207255,0.5292443064182195,0.2872421485728605,96,3994,3624,14
5,Hernia,0.3109900653362274,0.748,0.8333333333332639,0.7906946604458268,0.00615384615384615,0.9996722923152547,0.21027432712215322,0.2983120197650068,10,1615,6101,2
5,Infiltration,0.2933410108089447,0.679,0.9692092372288308,0.10366724876964596,0.1969847816811264,0.9368723098995682,0.9098084886128365,0.18242784951452942,1385,5646,653,44
5,Mass,0.34651288390159607,0.746,0.8981233243967803,0.36709721278042146,0.06713426853707413,0.9861212563915264,0.645703933747412,0.32372723662489195,335,4655,2700,38
5,No Finding,0.46940651535987854,0.753,0.8439153439153437,0.5019607843137254,0.6637034234915831,0.7341253584596474,0.6841356107660456,0.10126810446844338,3509,1778,1792,649
5,Nodule,0.29202061891555786,0.673,0.9090909090909068,0.2839945280437756,0.06768792304951905,0.9820245979186373,0.7264492753623188,0.2614525373539199,380,5234,2076,38
5,Pleural_Thickening,0.26580652594566345,0.747,0.9107142857142817,0.35394456289978676,0.04038004750593824,0.9925261584454406,0.6537267080745341,0.2547814426500173,204,4848,2656,20
5,Pneumonia,0.3058180510997772,0.746,0.96874999999999,0.24724842767295593,0.015930113052415207,0.998412698412698,0.7554347826086957,0.31723466367455,93,5745,1887,3
5,Pneumothorax,0.3343845009803772,0.826,0.873563218390802,0.6846883468834688,0.11554541999239828,0.9913674710614085,0.3404503105590062,0.29080248726281205,304,2327,5053,44
6,Atelectasis,0.3766344487667084,0.766,0.8895631067961154,0.45422943221320966,0.16285269940013328,0.9718004338394791,0.582427536231884,0.3073633079712065,733,3768,3136,91
6,Cardiomegaly,0.3431519865989685,0.818,0.8888888888888848,0.6289936102236421,0.06445115810674722,0.9949463044851545,0.38548136645962733,0.3143682896273353,192,2787,4725,24
6,Consolidation,0.34699201583862305,0.794,0.9079754601226966,0.5183734125911915,0.07666407666407665,0.9922420480993015,0.49961180124223603,0.3234086259736778,296,3565,3837,30
6,Edema,0.33108705282211304,0.877,0.9374999999999942,0.6781183932346723,0.058004640371229675,0.99805523142746,0.33462732919254656,0.31227083737127037,150,2436,5132,10
6,Effusion,0.44810643792152405,0.865,0.8395061728395052,0.7605675003656573,0.31362683438155126,0.9732360097323599,0.30861801242236025,0.29383876042799184,748,1637,5200,143
6,Emphysema,0.3164352774620056,0.877,0.8975903614457778,0.7327426606717798,0.06866359447004605,0.9969413458078444,0.2807971014492754,0.2943805725955816,149,2021,5541,17
6,Fibrosis,0.29165831208229065,0.749,0.8727272727272648,0.46875820425308473,0.023171614771904412,0.9960948396094838,0.5361024844720497,0.28546412768494145,96,4047,3571,14
6,Hernia,0.30883097648620605,0.75,0.8333333333332639,0.7624416796267495,0.005425935973955505,0.9996601529311808,0.23848343685300208,0.2985948259415834,10,1833,5883,2
6,Infiltration,0.29656165838241577,0.684,0.9524142757172842,0.144308620415939,0.20159976299807433,0.9303991811668363,0.8735766045548654,0.18252471093412326,1361,5390,909,68
6,Mass,0.333578884601593,0.779,0.8981233243967803,0.3861318830727396,0.0690721649484536,0.9867963863794299,0.6275879917184265,0.31549700562443056,335,4515,2840,38
6,No Finding,0.4732804298400879,0.757,0.8415103415103413,0.5196078431372547,0.6710778672803988,0.7378679395385837,0.6746894409937888,0.09545374892875706,3499,1715,1855,659
6,Nodule,0.29093268513679504,0.688,0.9066985645932992,0.30711354309165523,0.06961792799412196,0.9829246935201397,0.7044513457556936,0.2608457849810274,379,5065,2245,39
6,Pleural_Thickening,0.26647359132766724,0.763,0.8928571428571389,0.40684968017057566,0.04300150505267684,0.9922001949951248,0.6018374741200828,0.25473268573050917,200,4451,3053,24
