epoch,class,threshold,spec_threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn,spec_thresh_sens,spec_thresh_spec,spec_thresh_ppv,spec_thresh_npv,spec_thresh_alert_rate
1,Atelectasis,0.3908029794692993,0.40908050537109375,0.651,0.8737864077669892,0.3842699884125144,0.1448400724200362,0.9622778382299598,0.6432453416149069,0.29133151828718234,720,4251,2653,104,0.4004854368932034,0.7702780996523754,0.17223382045929012,0.9150034411562283,0.24792960662525879
1,Cardiomegaly,0.33773985505104065,0.3533737361431122,0.552,0.9351851851851809,0.21964856230031946,0.03331134564643799,0.9915865384615379,0.7846790890269151,0.31868359446525574,202,5862,1650,14,0.4027777777777759,0.7340255591054312,0.04172661870503595,0.9771398192450822,0.26979813664596275
1,Consolidation,0.3616354763507843,0.3826071619987488,0.745,0.94171779141104,0.4197514185355309,0.06671012603215992,0.9939219449776069,0.5954968944099379,0.3248235280962958,307,4295,3107,19,0.40184049079754475,0.8577411510402593,0.1106418918918918,0.9702017114914424,0.15320910973084886
1,Edema,0.34346437454223633,0.3636751174926758,0.802,0.974999999999994,0.45850951374207183,0.03667136812411847,0.9988485895221644,0.5504658385093167,0.326162189245224,156,4098,3470,4,0.3999999999999975,0.8933668076109935,0.07347876004592414,0.9859997083272567,0.11270703933747413
1,Effusion,0.40031862258911133,0.4206545054912567,0.691,0.9068462401795725,0.45400029252596164,0.17793437568817438,0.9739566990900531,0.587603519668737,0.290398305039043,808,3733,3104,83,0.40067340067340024,0.839256984057335,0.24519230769230754,0.9148596938775508,0.18840579710144928
1,Emphysema,0.34556588530540466,0.3556077778339386,0.688,0.8373493975903564,0.5253901084369214,0.03728540772532188,0.9932499999999997,0.4824016563146998,0.32467785477638245,139,3589,3973,27,0.4036144578313229,0.8073261042052366,0.04396325459317583,0.9840425531914893,0.1972049689440994
1,Fibrosis,0.2930755913257599,0.30398377776145935,0.602,0.9727272727272639,0.14190076135468624,0.016104756170981335,0.9972324723247225,0.8597308488612836,0.28657581983423375,107,6537,1081,3,0.39999999999999636,0.6835127330007875,0.017922606924643578,0.9874834060307224,0.317675983436853
1,Hernia,0.30676132440567017,0.315276563167572,0.574,0.9166666666665902,0.44388284085018137,0.002556950255695025,0.9997081144191474,0.5566770186335404,0.3066872384237207,11,4291,3425,1,0.41666666666663194,0.817262830482115,0.0035335689045936374,0.9988911769364801,0.18310041407867494
1,Infiltration,0.34220850467681885,0.3807099759578705,0.644,0.9979006298110561,0.005715192887759961,0.18545974769150733,0.9230769230768994,0.9949534161490683,0.18436177047335892,1426,6263,36,3,0.4002799160251922,0.7969518971265279,0.30902215018908685,0.8541773013442231,0.23951863354037267
1,Mass,0.3392479419708252,0.35397714376449585,0.618,0.9651474530831072,0.1363698164513936,0.0536352800953516,0.9872047244094478,0.8685300207039337,0.3020571172237396,360,6352,1003,13,0.40214477211796135,0.6501699524133242,0.05508630187293424,0.9554445554445553,0.3523550724637681
