epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,val_spec_thresh_sens,val_spec_thresh_spec,val_spec_thresh_ppv,val_spec_thresh_npv,val_spec_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
1,0.21798029201653082,0.5989922032672386,0.04146545786368871,0.19139831281848935,0.6602719665336502,0.0,0.9375598981995041,0.2739382261267705,0.0973232494464069,0.9865903607934824,0.7348861283643893,0.4027282506289287,0.7532042620044629,0.11488493976418025,0.9162243038382836,0.24563492063492068,0.651,0.552,0.745,0.802,0.691,0.688,0.602,0.574,0.644,0.618,0.32,0.584,0.659,0.705,0.644,0.3908029794692993,0.33773985505104065,0.3616354763507843,0.34346437454223633,0.40031862258911133,0.34556588530540466,0.2930755913257599,0.30676132440567017,0.34220850467681885,0.3392479419708252,0.43975189328193665,0.2865493595600128,0.30323249101638794,0.3325349688529968,0.3586030602455139
2,0.21121381089621094,0.6767640010598442,0.17296362584375963,0.18465313367743602,0.694329300951079,0.13604311167800567,0.935433185646456,0.32101056256610067,0.10537909381637989,0.9678715407982604,0.6967908902691511,0.40335252152618817,0.8334941005645659,0.1550881500990532,0.933243801220998,0.18548136645962734,0.687,0.582,0.755,0.816,0.747,0.734,0.687,0.669,0.655,0.653,0.687,0.612,0.688,0.706,0.707,0.39830178022384644,0.3220883011817932,0.3486495912075043,0.32323482632637024,0.4111248254776001,0.3345572054386139,0.265156090259552,0.28187891840934753,0.28599563241004944,0.315307080745697,0.5272262692451477,0.25216802954673767,0.2750580310821533,0.31228432059288025,0.361401230096817
3,0.209530787274735,0.6984676166518883,0.16872689215990463,0.18354055307315098,0.7098712677376977,0.13276050061539027,0.9203836486838479,0.3594290081765712,0.10964906313643395,0.9678415187446282,0.662051414768806,0.4028511729740733,0.847621898072268,0.17013248053386545,0.9345814238673813,0.1733264320220842,0.716,0.586,0.76,0.831,0.779,0.754,0.688,0.692,0.663,0.668,0.722,0.622,0.705,0.712,0.744,0.3950190842151642,0.32350021600723267,0.34676921367645264,0.3199416995048523,0.408151775598526,0.32132405042648315,0.26686781644821167,0.27864882349967957,0.2890090346336365,0.31665241718292236,0.497127503156662,0.23479105532169342,0.25701847672462463,0.3078741133213043,0.3584587275981903
4,0.21023341346462046,0.6821423138548297,0.16179137681209937,0.184474506564225,0.7189237158386267,0.11219709382476664,0.9007602959125929,0.4165987190264642,0.1130432478884226,0.9680366107627639,0.6068840579710145,0.40276031732766204,0.8506295922145919,0.1769708011605835,0.9349689264679212,0.17082470669427194,0.745,0.623,0.768,0.845,0.809,0.751,0.682,0.709,0.666,0.673,0.73,0.612,0.697,0.721,0.755,0.3887964189052582,0.32903429865837097,0.35857272148132324,0.3399040102958679,0.4146097004413605,0.3441444933414459,0.2650342285633087,0.2870458662509918,0.30484551191329956,0.3307894766330719,0.5059818029403687,0.2478463053703308,0.2726958394050598,0.31212568283081055,0.3580455482006073
5,0.20492951397305423,0.7333873161863769,0.18454266756936621,0.1813295775974482,0.7452113010998431,0.140780554761924,0.8873671530039764,0.46811023053146245,0.12361883551387123,0.9694570943555585,0.5587732919254658,0.40325741587436426,0.8642090047553908,0.2069847069565875,0.9358520461332801,0.15850586611456177,0.753,0.626,0.782,0.86,0.839,0.837,0.698,0.716,0.677,0.699,0.747,0.634,0.737,0.732,0.813,0.39255842566490173,0.3278600871562958,0.3390559256076813,0.3476865291595459,0.43041881918907166,0.3191935420036316,0.27127039432525635,0.29213017225265503,0.2930910885334015,0.31795358657836914,0.5073161721229553,0.24656155705451965,0.2707342207431793,0.31277158856391907,0.34030643105506897
6,0.20220257691435511,0.7544259786139561,0.18650328768401353,0.17980524130224546,0.7645832028959513,0.13781414507094392,0.899498748181228,0.46542804170912866,0.122215229631212,0.971280675414608,0.5618875086266392,0.4033406547631951,0.8835535457511217,0.2281532744154184,0.9362986710733309,0.13978605935127675,0.76,0.705,0.79,0.873,0.853,0.866,0.718,0.713,0.683,0.715,0.753,0.649,0.754,0.741,0.833,0.38947436213493347,0.3374461829662323,0.33199378848075867,0.34113961458206177,0.38404494524002075,0.31305837631225586,0.27570289373397827,0.29713064432144165,0.2910440266132355,0.3073505759239197,0.5035777688026428,0.24712777137756348,0.26080676913261414,0.31479987502098083,0.32900482416152954
7,0.2004855378951231,0.7706648533012121,0.18275832556302765,0.17918259524047225,0.7800654173008301,0.12785894601683492,0.8999326914014321,0.4723747333075026,0.12506048623086224,0.969637075131825,0.5562111801242237,0.4028069699985275,0.8948423899429451,0.247271459459341,0.9366683651757468,0.1289510006901311,0.768,0.802,0.793,0.878,0.86,0.874,0.73,0.706,0.686,0.735,0.754,0.663,0.765,0.745,0.844,0.38128942251205444,0.3386213183403015,0.33735713362693787,0.32954123616218567,0.3867238461971283,0.31489869952201843,0.2731439471244812,0.2936621606349945,0.29310116171836853,0.3071424961090088,0.5068536996841431,0.26371821761131287,0.2653456926345825,0.3021427392959595,0.3320593535900116
8,0.1986794276162877,0.7866880063906028,0.1869976077134358,0.17846657375933145,0.7897541670114676,0.13190854475583288,0.8976695261384005,0.4906783591775421,0.12826696112625524,0.9685312427853909,0.5395703933747412,0.40295188820888816,0.9031146779020626,0.2647859406230849,0.9369880117302447,0.12109213250517599,0.77,0.856,0.795,0.884,0.863,0.878,0.736,0.714,0.689,0.755,0.755,0.672,0.772,0.744,0.853,0.377685546875,0.3457910120487213,0.32670846581459045,0.3358767330646515,0.3865678012371063,0.3102416694164276,0.2793196737766266,0.2903265058994293,0.3025898039340973,0.3105083405971527,0.5111328959465027,0.2630453407764435,0.2745678424835205,0.30449068546295166,0.328252911567688
9,0.1977476966127362,0.7927559742927677,0.19089984132881818,0.17774192864320643,0.7958004214364186,0.13723100199118277,0.9034596037882842,0.5047108693279279,0.13169918973108924,0.9696242654455728,0.525491718426501,0.4030435731664735,0.9093927246816763,0.2711961212177589,0.9371991895545954,0.11511387163561078,0.778,0.877,0.798,0.886,0.867,0.886,0.733,0.744,0.693,0.768,0.756,0.679,0.777,0.747,0.857,0.37915343046188354,0.33118271827697754,0.3287028968334198,0.33949989080429077,0.4093037247657776,0.3181616961956024,0.27908629179000854,0.2934885621070862,0.3039470613002777,0.3068575859069824,0.4841826558113098,0.25982823967933655,0.27325883507728577,0.30607688426971436,0.3371511697769165
10,0.19650944289367558,0.79799392987029,0.19784211521635764,0.17715032761617483,0.8002778219132001,0.1438467063393169,0.8899085872071676,0.532139628513966,0.1339341185747805,0.9690812817254899,0.4988095238095237,0.4028832396728067,0.9129090550233243,0.2797257289724909,0.9373211570200135,0.111783988957902,0.783,0.892,0.8,0.888,0.868,0.887,0.743,0.726,0.697,0.782,0.758,0.683,0.781,0.743,0.857,0.3865484893321991,0.3311972916126251,0.3423997759819031,0.3407854437828064,0.41069498658180237,0.31991955637931824,0.2807164192199707,0.29378649592399597,0.3011057376861572,0.3128848373889923,0.48732301592826843,0.25940418243408203,0.2715272605419159,0.3132510185241699,0.3315030336380005
