epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
1,0.20757473984912694,0.6037141175254995,0.06557544617635307,0.17117194308330097,0.6506481861306299,0.0,0.9337515753378585,0.2758548660594475,0.09745356019756077,0.9247393961226499,0.7330055210489993,0.664,0.551,0.728,0.769,0.707,0.709,0.536,0.573,0.627,0.615,0.347,0.561,0.639,0.69,0.665,0.379637748003006,0.3541545569896698,0.3613262474536896,0.3574465811252594,0.3848010003566742,0.3529834449291229,0.341846227645874,0.3276206851005554,0.3783252239227295,0.36575421690940857,0.3823564052581787,0.35689717531204224,0.3533996641635895,0.3469918966293335,0.3639563024044037
2,0.2008728505157313,0.6853585574984586,0.19598462146121967,0.1636358106263271,0.7013815090367186,0.10546653691385686,0.915068382553113,0.36775166883656485,0.10668907948763653,0.9698436403254224,0.6500086266390614,0.701,0.602,0.746,0.798,0.758,0.768,0.696,0.716,0.652,0.657,0.699,0.619,0.699,0.689,0.735,0.4310099184513092,0.3582374155521393,0.3763096034526825,0.34886956214904785,0.4454958736896515,0.3635999858379364,0.34322723746299744,0.3085232973098755,0.4130750894546509,0.39039579033851624,0.47558197379112244,0.37804901599884033,0.3609565198421478,0.3366765081882477,0.39380836486816406
3,0.19944080392618246,0.707516681321977,0.21788757493215258,0.16068349661387407,0.7218481162527796,0.12903725462880417,0.9086004637169542,0.4063610245608528,0.11273048554112498,0.966080391114517,0.6154934437543134,0.718,0.638,0.759,0.828,0.778,0.79,0.719,0.75,0.664,0.678,0.721,0.639,0.709,0.703,0.761,0.4363604784011841,0.34349650144577026,0.3653775453567505,0.3374217450618744,0.4591931402683258,0.36089062690734863,0.32887256145477295,0.2817213535308838,0.4076913297176361,0.37877723574638367,0.4896078407764435,0.3684290945529938,0.3395395874977112,0.3140830397605896,0.40641552209854126
4,0.2006729077347166,0.6900105748481137,0.20387320104900714,0.1617050302430597,0.7102715767791019,0.12215079975451282,0.9041200028112689,0.4194012493942364,0.11170226324167415,0.9673638965138485,0.602864044168392,0.708,0.627,0.761,0.829,0.761,0.787,0.687,0.76,0.656,0.668,0.719,0.607,0.679,0.71,0.754,0.4540840983390808,0.3527299463748932,0.3783220946788788,0.3323550522327423,0.44073614478111267,0.35776445269584656,0.31136274337768555,0.29231730103492737,0.42092788219451904,0.37908950448036194,0.4978071451187134,0.36699581146240234,0.34487050771713257,0.3145992159843445,0.3963582217693329
5,0.19521665237315286,0.7491371962983723,0.2322909255692312,0.1569305654696904,0.7546385846005633,0.15026039538264752,0.8990488209914121,0.4547318769730238,0.12027930385051346,0.9683680587581498,0.5722049689440994,0.749,0.709,0.781,0.856,0.821,0.836,0.718,0.754,0.674,0.721,0.74,0.655,0.743,0.734,0.812,0.4129568040370941,0.3420447111129761,0.36054888367652893,0.3178759217262268,0.4151759743690491,0.3183775842189789,0.31823790073394775,0.28031572699546814,0.39699089527130127,0.33636748790740967,0.5075496435165405,0.3587479591369629,0.32477352023124695,0.312075674533844,0.3329923152923584
6,0.1903477478107643,0.779698152719444,0.21308114709210083,0.15419284489561205,0.7742206525049422,0.13232053567332513,0.8942219167790534,0.4963735269852856,0.12358929416026102,0.969324340035872,0.5324016563146997,0.761,0.762,0.788,0.867,0.848,0.863,0.737,0.767,0.68,0.754,0.749,0.674,0.757,0.737,0.836,0.38127171993255615,0.3363610506057739,0.3377838134765625,0.3166144788265228,0.3739308714866638,0.2987891435623169,0.31120172142982483,0.29991352558135986,0.3948150873184204,0.33498629927635193,0.5054077506065369,0.35546377301216125,0.3201215863227844,0.29142704606056213,0.3232828378677368
7,0.18821165931972003,0.7949008079427363,0.20256926525230762,0.1522788529883986,0.7864896748321144,0.12174931216852956,0.8951127778123066,0.5173457554460565,0.1303160602541062,0.9695431276929949,0.5130348516218083,0.768,0.812,0.792,0.874,0.859,0.873,0.745,0.78,0.685,0.783,0.753,0.686,0.765,0.737,0.844,0.3820001184940338,0.32754456996917725,0.32071390748023987,0.32436811923980713,0.38414278626441956,0.3090296983718872,0.3134988248348236,0.2890794575214386,0.39832234382629395,0.32806870341300964,0.5082389712333679,0.3513680100440979,0.32018977403640747,0.2969995141029358,0.32385140657424927
8,0.18634369433770764,0.8081892055604788,0.20610573615452601,0.1507574994548255,0.795941182528461,0.13065072126106078,0.9011221021593153,0.5279975327269452,0.13146633146267198,0.9726146354220233,0.5007160110420981,0.775,0.848,0.795,0.876,0.865,0.877,0.753,0.787,0.689,0.806,0.755,0.696,0.775,0.741,0.852,0.36567583680152893,0.35579049587249756,0.32638248801231384,0.3359620273113251,0.3795594871044159,0.30266791582107544,0.31155523657798767,0.28871646523475647,0.396411269903183,0.33387595415115356,0.44235119223594666,0.34810882806777954,0.3099345862865448,0.30100101232528687,0.3237033188343048
9,0.18495115928453426,0.8198893621250523,0.21790884957407838,0.14984759773137862,0.8037528150303556,0.13885007232054725,0.8892695437436963,0.5679797981228323,0.1369731461987526,0.9716473210121233,0.4629227053140097,0.783,0.867,0.798,0.879,0.868,0.886,0.765,0.796,0.692,0.821,0.759,0.708,0.784,0.739,0.859,0.3831583261489868,0.34673818945884705,0.3304971754550934,0.3244449198246002,0.40335655212402344,0.3038119971752167,0.31212830543518066,0.2953479588031769,0.39064842462539673,0.33334580063819885,0.459217369556427,0.34685570001602173,0.34138578176498413,0.30158531665802,0.3184516429901123
10,0.18267122144047768,0.8295170830001705,0.22537486742000773,0.1492032194377664,0.8089228053964651,0.1488446817846891,0.895973838890658,0.565826447976511,0.13909083988647736,0.9715478541840565,0.46516563146997925,0.789,0.877,0.802,0.883,0.87,0.888,0.777,0.813,0.694,0.827,0.761,0.716,0.791,0.74,0.862,0.3842524588108063,0.33455008268356323,0.3299092650413513,0.31733712553977966,0.4140718877315521,0.3128131330013275,0.3085521459579468,0.30036047101020813,0.39174339175224304,0.333538681268692,0.4511491656303406,0.34341561794281006,0.3154274523258209,0.3056069314479828,0.32812681794166565
